----------------------------------------------------------------
GoodSync Job Script
----------------------------------------------------------------
2019-03-28--14-37-01
----------------------------------------------------------------
Total Job Count =
1873
Blank Job Set Count =
103
Job Set Minus Blank Job Set Count =
1770
----------------------------------------------------------------
KEY SYSTEM
X = Blank Jobber
0 = Worker Jobber
----------------------------------------------------------------
Script Text Generator
\SCRIPTER\SCRIPTER CODE -- VBS\VBS 28-GOODSYNC JOB WORK COUNT.VBS
----------------------------------------------------------------

0001--x--0000 0 0 KEY SYSTEM ____ ____
0002--x--0000 0 1X=1-ASUS-X5DIJ _ WIN-XP-PRO 64-BIT____ ____
0003--x--0000 0 2E=2-ASUS-EEE ___ WIN-XP-PRO 32-BIT LOW END ATOM____ ____
0004--x--0000 0 3L=3-LINDA-PC ___ WIN-7 64-BIT ACER_ASPIRE_ONE LOW END ATOM____ ____
0005--x--0000 0 4G=4-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 16GB-DDR4-MEMORY____ ____
0006--x--0000 0 5P=5-ASUS-P2520LA __ WIN-7-PRO INTEL-5____ ____
0007--x--0000 0 7G=7-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 32GB-DDR4-MEMORY____ ____
0008--x--0000 0 8M=8-MSI-GP62M-7RD _ WIN-10-PRO HIGH END INTEL-7 8GB-DDR4-MEMORY____ ____
0009--x--0000 0 C=C-DRIVE 2TB INTERNAL
0010--x--0000 0 D=D-DRIVE 2TB INTERNAL
0011--x--0000 0 E=E-DRIVE 4GB SMALL FOR SPECIAL FOLDER SET NTFS NOW OLD INFO ___ ___
0012--x--0000 0 GSD=GOOD SYNC DIRECT _ WHEN HARD TO ACCESS PART OF FILE SYSTEM___ ___
0013--x--0000 0 GSD=GOODSYNC SERVER IS PROVIDED BY GS CALLED P2P INTERFACE___ ___
0014--0  0000 CHIME DONG
0410--0  D #0 1 INSTALL 7G 2E_1 _ GSD
0411--0  D #0 1 INSTALL 7G 3l_1 _ GSD
0412--0  D #0 1 INSTALL 7G 4G_0_ALL_SIZE
0413--0  D #0 1 INSTALL 7G 4G_1
0414--0  D #0 1 INSTALL 7G 5P_0_ALL_SIZE
0415--0  D #0 1 INSTALL 7G 5P_1
0416--0  D #0 1 INSTALL 7G 5P_1_ GSD GOODSYNC DIRECT
0417--0  D #0 1 INSTALL 7G 8M_0_ALL_SIZE
0418--0  D #0 1 INSTALL 7G 8M_1
0419--0  D #0 IRFAN SHOW SCRIPT FILE SET _ 7G 4G
0420--0  D #0 IRFAN SHOW SCRIPT FILE SET _ 7G 8M
0421--0  D #2 _ 7G 4G
0422--0  D #2 _ 7G 8M
0423--x--D 0 00 ART - 0 PICTURE FOLDER ___ ___ ___
0424--0  D 0 00 ART _ 7G 8M
0425--0  D 0 00 ART LOGGERS - WEBCAM _ 7G 8M
0426--0  D 0 00 ART LOGGERS _ 7G 4G
0427--0  D 0 00 ART LOGGERS _ 7G 8M
0428--0  D 0 00 HTTRACK __ 7G TO 1X
0429--0  D 0 00 HTTRACK __ 7G TO 2E
0430--0  D 0 00 HTTRACK __ 7G TO 3L
0431--0  D 0 00 HTTRACK __ 7G TO 4G
0432--0  D 0 00 HTTRACK __ 7G TO 5P
0433--0  D 0 00 HTTRACK __ 7G TO 8M
0434--0  D 0 00 LOGGERS TEXT _ 7G 4G
0435--0  D 0 00 LOGGERS TEXT _ 7G 8M
0436--0  D 0 00 LOGGERS TEXT __ 7G TO 4G
0437--0  D 0 00 LOGGERS TEXT __ 7G TO 8M
0438--0  D 0 00 MOBILE-1 _ 7G 4G
0439--0  D 0 00 MOBILE-1 _ 7G 8M
0440--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE _ 0 00 MOBILE-2 _ 7G 4G
0441--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE FRONT DOOR
0442--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE OUTDOOR 01
0443--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE OUTDOOR 02
0444--0  D 0 00 MOBILE-2 - 8GB RECORD BLUE OUTDOOR 03
0445--0  D 0 00 MOBILE-2 _ 7G 4G
0446--0  D 0 00 MOBILE-2 _ 7G 8M
0447--0  D 0 00 VIDEO 01 _ 7G 4G
0448--0  D 0 00 VIDEO 01 _ 7G 8M
0449--0  D 0 00 VIDEO 02 VOB _ 7G 4G
0450--0  D 0 00 VIDEO 02 VOB _ 7G 8M
0451--0  D 0 00 VIDEO 03 DOWNLOAD _ 7G 4G
0452--0  D 0 00 VIDEO 03 DOWNLOAD _ 7G 8M
0453--0  D 0 00 VIDEO CCSS _ 7G 4G
0454--0  D 0 00 VIDEO CCSS _ 7G 8M
0455--0  D 0 00 VIDEO DOWNLOAD _ 7G 4G
0456--0  D 0 00 VIDEO DOWNLOAD _ 7G 8M
0457--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 01 7G _ 8M
0458--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 01 7G _ 8M ARC
0459--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 02 7G _ GOOGLE DRI 01
0460--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 04 7G _ GOOGLE DRI 02
0461--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 04 7G _ GOOGLE DRI 03 ARC
0462--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 05 7G _ 8M
0463--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 08 7G _ GOOGLE DRI CLOUD DR
0464--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 08 7G _ GOOGLE DRI CLOUD DR ARC
0465--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 7G 4G
0466--0  D 0 00 VIDEO SNAPSHOT CCSE HIKVISION _ 7G 4G ARC
0467--x--D 0 CLOUD 0 ____ ____ ____
0468--0  D 0 CLOUD __ 0 CLOUD_4TB__ 7G
0469--0  D 0 CLOUD __ 7G TO 4G
0470--0  D 0 CLOUD __ 7G TO 8M
0471--0  D 0 CLOUD __ BOX SYNC API
0472--0  D 0 CLOUD __ DROPBOX
0473--0  D 0 CLOUD __ GOOGLE DRIVE _ SYNCER
0474--x--D ANDROID 0 ____ ____ ____ ____
0475--0  D ANDROID __ 7G 4G
0476--0  D ANDROID __ 7G 8M
0477--0  D BACKUP CCSE _ 7G 4G
0478--0  D BACKUP CCSE _ 7G 8M
0479--x--D BT Cloud 0____ ____ ____
0480--0  D BT Cloud Sync _ 00 _ 7G 4G 0 INCL
0481--0  D BT Cloud Sync _ 00 _ 7G 4G 1
0482--0  D BT Cloud Sync _ 00 _ 7G 8M 0 INCL
0483--0  D BT Cloud Sync _ 00 _ 7G 8M 1
0484--0  D BT Cloud Sync _ 00 _ Caller ID
0485--0  D BT Cloud Sync _ 00 _ My Docs INCL
0486--0  D BT Cloud Sync _ 00 _ My Docs_
0487--0  D BT Cloud Sync _ 00 _ My Web - Word List
0488--0  D BT Cloud Sync _ 00 _ UDisk 8GB
0489--0  D BT Cloud Sync _ 01 D_Words_Text
0490--0  D BT Cloud Sync _ 01 Double Words
0491--0  D BT Cloud Sync _ 01 Word_Usage_Examples
0492--0  D BT Cloud Sync _ 01 Words of Lenght
0493--0  D BT Cloud Sync _ 02 ONLINE
0494--0  D BT Cloud Sync _ 02 SAMSUNG 128
0495--0  D BT Cloud Sync _ 03 BOX.COM
0496--0  D BT Cloud Sync _ 03 DROPBOX
0497--0  D BT Cloud Sync _ 03 GOOGLE DRIVE
0498--0  D BT Cloud Sync _ 03 GOOGLE DRIVE _ MUSIC
0499--0  D BT Cloud Sync Online 7G 8M
0500--0  D BT CLOUD SYNC ONLINE _ 7G 4G
0501--x--D DL DOWNLOAD 0____ ____ ____
0502--0  D DL DOWNLOAD 7G 8M
0503--x--D DSC 0 PHOTO CAMERA____ ____ ____
0504--0  D DSC __ 7G 4G
0505--0  D DSC __ 7G 4G __ 2015-Now Sony
0506--0  D DSC __ 7G 4G __ 2019 CyberShot HX60V
0507--0  D DSC __ 7G 5P
0508--0  D DSC __ 7G 8M
0509--0  D DSC __ 7G 8M __ 2015-Now Sony
0510--0  D DSC __ 7G 8M __ 2019 CyberShot HX60V
0511--0  D DSC __ SC CARD FIND ME INFO MY CAMERA FUJI
0512--0  D DSC __ SC CARD FIND ME INFO MY CAMERA HX
0513--0  D DSC __ SC CARD FIND ME INFO MY CAMERA HX-V
0514--0  D DSC __ SC CARD FIND ME INFO MY SYNC-VB-DSC
0515--0  D DSC __ SC CARD FIND ME INFO NOKIA
0516--0  D DSC __ SC CARD FIND ME INFO OUTDOOR
0517--0  D DSC __ SC CARD FIND ME INFO SAMSUNG 128
0518--0  D DSC __ SC CARD FIND ME INFO USB_32GB
0519--0  D DSC __ SC CARD FIND ME INFO V_DSC_ME
0520--0  D DSC __ WORK FLICKR
0521--0  D DSC __ WORK FOLDER SYNC
0522--0  D DSC __ WORK GOOGLE DRIVE FLICKR
0523--0  D DSC MC _ EVER _ #1 SONY HX60V CAMERA
0524--0  D DSC MC _ EVER _ #2 SMB FUJI XP90
0525--0  D DSC MC _ EVER _ #2 SMB FUJI XP90 _ FIND ME INFO
0526--0  D DSC MC _ EVER _ #2 SMB FUJI XP90 _ FIND ME INFO SYNC
0527--0  D DSC MC V0 _____ #3 MCSDV0 _ VI_DSC_ME
0528--0  D DSC MC V0 _____ #3 MCSDV0 MCSDV2 _ SYNC PAIR
0529--0  D DSC MC V0 _____ #3 SYNC MCSDV2
0530--0  D DSC VI_DSC_ME __ 7G 5P
0531--0  D DSC VI_DSC_ME __ 7G 8M
0532--x--D DSC VI_DSC_ME GOOGLE ____ ____ ____
0533--0  D DSC VI_DSC_ME GOOGLE MATT.LITT - NOT-USE
0534--0  D DSC VI_DSC_ME GOOGLE METAL.LITT
0535--0  D DSC_EVER GOOGLE ROIDSRIM #0  2011
0536--0  D DSC_EVER GOOGLE ROIDSRIM #0  2011 (1)
0537--0  D DSC_EVER GOOGLE ROIDSRIM #1 +2018
0538--0  D DSC_EVER GOOGLE ROIDSRIM #2 +2015
0539--0  D DSC_EVER GOOGLE ROIDSRIM #3 -2015
0540--0  D DSC_EVER GOOGLE ROIDSRIM 2012+ #1 NOKIA E72
0541--0  D DSC_EVER GOOGLE ROIDSRIM 2018+ #2 SONY
0542--0  D DSC_EVER GOOGLE ROIDSRIM 2018+ #3 FUJI
0543--0  D DSC_EVER GOOGLE ROIDSRIM 2018+ #4 SAMSUNG MINI S5
0544--0  D DSC_EVER GOOGLE ROIDSRIM 2018+ #5 GO PRO
0545--0  D DSC_EVER GOOGLE ROIDSRIM 2018+ #7 DOUBLE SCREEN
0546--0  D DSC_EVER GOOGLE ROIDSRIM 2018+ #8 HIKVISION
0547--0  D DSC_EVER GOOGLE ROIDSRIM 2019+ #1 DSC CYBERSHOT 2019
0548--0  D DSC_EVER GOOGLE ROIDSRIM WHOLE 01
0549--0  D DSC_EVER GOOGLE ROIDSRIM WHOLE 02
0550--0  D FILEZILLA_FTP 7G 8M
0551--0  D GOODSYNC CRASH 7G 8M
0552--x--D KAT ____ ____ ____ _____
0553--0  D KAT MP3 0 CLOUD-2TB KAT MP3 RECORDER ROOT
0554--0  D KAT MP3 0 GOOGLE-DRIVE KAT MP3 RECORDER ROOT
0555--0  D KAT MP3 Audio GoogleDrive Radio 1X
0556--0  D KAT MP3 Audio GoogleDrive Radio 2E
0557--0  D KAT MP3 Audio GoogleDrive Radio 3L
0558--0  D KAT MP3 Audio GoogleDrive Radio 4G
0559--0  D KAT MP3 Audio GoogleDrive Radio 5P
0560--0  D KAT MP3 Audio GoogleDrive Radio 7G
0561--0  D KAT MP3 RECORDER 7G 1X
0562--0  D KAT MP3 RECORDER 7G 2E
0563--0  D KAT MP3 RECORDER 7G 3L
0564--0  D KAT MP3 RECORDER 7G 4G
0565--0  D KAT MP3 RECORDER 7G 5P GSD
0566--0  D KAT MP3 RECORDER 7G 8M
0567--0  D KAT MP3 RECORDER_ARRIVAL _ 7G 4G
0568--0  D KAT MP3 RECORDER_ARRIVAL _ 7G 8M
0569--x--D LAPLINK 0 PARTITON IMAGES BACKER ___ ___
0570--0  D LAPLINK_DISK_IMAGE _ 7G 4G
0571--0  D LAPLINK_DISK_IMAGE _ 7G 8M
0572--0  D MICROSOFT __ 7G 1X
0573--0  D MICROSOFT __ 7G 2E
0574--0  D MICROSOFT __ 7G 3L
0575--0  D MICROSOFT __ 7G 4G
0576--0  D MICROSOFT __ 7G 5P
0577--0  D MICROSOFT __ 7G 8M
0578--0  D MICROSOFT __ MS INSTALLER CODE
0579--x--D MUSIC 0____ ____ ____
0580--0  D MUSIC 7G 1X GSD
0581--0  D MUSIC 7G 4G
0582--0  D MUSIC 7G 5P
0583--0  D MUSIC 7G 8M
0584--0  D MUSIC __ VB MUSIC INFO LOGGER SYNC
0585--0  D MUSIC MP3 TALK BOOK __ 128 GB HAMA
0586--0  D MUSIC MP3 TALK BOOK __ 128 GB HAMA (1)
0587--0  D MUSIC MP3 TALK BOOK __ 128 GB HAMA (2)
0588--0  D MUSIC MP3 TALK BOOK __ 128 GB OUT_DOOR
0589--0  D MUSIC MP3 TALK BOOK __ 64 GB RUIZU _ TALKER
0590--0  D MY WEBS _ 7G 4G
0591--0  D MY WEBS _ 7G 8M
0592--x--D NOKIA # MY E72 MOBIL TELEPHONE____ ____
0593--0  D NOKIA 00 1 VF
0594--0  D NOKIA 00 2 BT
0595--0  D NOKIA 00 2 BT TOTAL RECALL
0596--0  D NOKIA 00 3 OD
0597--0  D NOKIA 01 SYS 1 VF
0598--0  D NOKIA 01 SYS 2 BT
0599--0  D NOKIA 01 SYS 3 OD
0600--0  D NOKIA E72 _ 7G 4G
0601--0  D NOKIA E72 _ 7G 8M
0602--0  D NOKIA IMAGE 01 D SYNC IMAGE
0603--0  D NOKIA IMAGE 01 D SYNC VIDEO
0604--0  D NOKIA IMAGE 01 NAKED 1 VF
0605--0  D NOKIA IMAGE 01 NAKED 2 BT
0606--0  D NOKIA IMAGE 01 NAKED 3 OD
0607--0  D NOKIA IMAGE 02 BT IMAGE
0608--0  D NOKIA IMAGE 02 BT VIDEO
0609--0  D NOKIA IMAGE 02 OD IMAGE
0610--0  D NOKIA IMAGE 02 OD VIDEO
0611--0  D NOKIA IMAGE 02 VF IMAGE
0612--0  D NOKIA IMAGE 02 VF VIDEO
0613--0  D NORTON _ 7G 4G
0614--0  D NORTON _ 7G 8M
0615--0  D QNAP _ PUBLIC _ LEARN _ 7G 4G
0616--0  D QNAP _ PUBLIC _ LEARN _ 7G 8M
0617--0  D SC _ 7G 4G
0618--0  D SC _ 7G 8M
0619--0  D TEMP _ 7G 4G
0620--0  D TEMP _ 7G 8M
0621--0  D USER_4G_C_DRIVE _ 7G 4G
0622--0  D USER_4G_C_DRIVE _ 7G 8M
0623--0  D USERS_ARCHIVE_4G _ 7G 4G
0624--0  D USERS_ARCHIVE_4G _ 7G 8M
0625--0  D UTILS _ 7G 4G
0626--0  D UTILS _ 7G 8M
0627--0  D VB6 _ IN SYNC _ 7G 4G
0628--0  D VB6 _ IN SYNC _ 7G 8M
0629--0  D VI_ DSC ME _ 7G 4G
0630--0  D VI_ DSC ME _ 7G 8M
0631--x--D VIDEO 0____ ____ _____
0632--0  D VIDEO _ 7G 4G
0633--0  D VIDEO _ 7G 8M
0634--0  D VIRTUAL MACHINE _ 7G 4G
0635--0  D VIRTUAL MACHINE _ 7G 8M
0636--0  D WINDOWS UPDATE ERROR - ASUS-7G _ 7G 4G
0637--0  D WINDOWS UPDATE ERROR - ASUS-7G _ 7G 8M
0638--0  D WINDOWS98 _ 7G 4G
0639--0  D WINDOWS98 _ 7G 8M
0640--0  D Z#U _ 7G 4G
0641--0  D Z#U _ 7G 8M
0642--x--E 0 FAT32 4GB _ 7G 0 SMALL DRIVE FOR SPECIAL FOLDERS NTFS_NOW ____ ____
0643--x--E 0 FAT32 4GB _ 7G 1X 0____ ____ ____
0644--0  E 0 FAT32 4GB _ 7G 1X _1_ ALL DONT EXISTOR
0645--0  E 0 FAT32 4GB _ 7G 1X _2_ INCL
0646--0  E 0 FAT32 4GB _ 7G 1X _2_ INCL GSD
0647--0  E 0 FAT32 4GB _ 7G 1X _3_ QUICKER
0648--0  E 0 FAT32 4GB _ 7G 1X _3_ QUICKER GSD
0649--0  E 0 FAT32 4GB _ 7G 1X _4_ QUICKER_CRC
0650--x--E 0 FAT32 4GB _ 7G 2E 0____ ____ ____
0651--0  E 0 FAT32 4GB _ 7G 2E _1_ ALL DONT EXISTOR
0652--0  E 0 FAT32 4GB _ 7G 2E _2_ INCL
0653--0  E 0 FAT32 4GB _ 7G 2E _2_ INCL GSD
0654--0  E 0 FAT32 4GB _ 7G 2E _3_ QUICKER
0655--0  E 0 FAT32 4GB _ 7G 2E _3_ QUICKER _ GSD
0656--0  E 0 FAT32 4GB _ 7G 2E _4_ QUICKER_CRC
0657--x--E 0 FAT32 4GB _ 7G 3L 0____ ____ ____
0658--0  E 0 FAT32 4GB _ 7G 3L _1_ ALL DONT EXISTOR
0659--0  E 0 FAT32 4GB _ 7G 3L _2_ INCL
0660--0  E 0 FAT32 4GB _ 7G 3L _2_ INCL GSD
0661--0  E 0 FAT32 4GB _ 7G 3L _3_ QUICKER
0662--0  E 0 FAT32 4GB _ 7G 3L _3_ QUICKER GSC
0663--0  E 0 FAT32 4GB _ 7G 3L _4_ QUICKER_CRC
0664--x--E 0 FAT32 4GB _ 7G 4G 0____ ____ ____
0665--0  E 0 FAT32 4GB _ 7G 4G _1_ ALL DONT EXISTOR
0666--0  E 0 FAT32 4GB _ 7G 4G _2_ INCL
0667--0  E 0 FAT32 4GB _ 7G 4G _3_ QUICKER
0668--0  E 0 FAT32 4GB _ 7G 4G _4_ QUICKER_CRC
0669--x--E 0 FAT32 4GB _ 7G 5P 0____ ____ ____
0670--0  E 0 FAT32 4GB _ 7G 5P _1_ ALL DONT EXISTOR
0671--0  E 0 FAT32 4GB _ 7G 5P _2_ INCL
0672--0  E 0 FAT32 4GB _ 7G 5P _3_ QUICKER
0673--0  E 0 FAT32 4GB _ 7G 5P _4_ QUICKER_CRC
0674--x--E 0 FAT32 4GB _ 7G 8M 0____ ____ ____
0675--0  E 0 FAT32 4GB _ 7G 8M _1_ ALL DONT EXISTOR
0676--0  E 0 FAT32 4GB _ 7G 8M _2_ INCL
0677--0  E 0 FAT32 4GB _ 7G 8M _3_ QUICKER
0678--0  E 0 FAT32 4GB _ 7G 8M _4_ QUICKER_CRC
0679--0  E 03 USEFUL SHORTCUTS vs LINKFOLDER
0680--0  E DESKTOP ____ ____ ____
0681--0  E DESKTOP COMMON MOVE 1X
0682--0  E DESKTOP COMMON MOVE 2E GSD
0683--0  E DESKTOP COMMON MOVE 3L GSD
0684--0  E DESKTOP COMMON MOVE 4G
0685--0  E DESKTOP COMMON MOVE 5P
0686--0  E DESKTOP COMMON MOVE 7G
0687--0  E DESKTOP CROSS 1X 2E GSD
0688--0  E DESKTOP CROSS 7G 4G 01 NEWER
0689--0  E DESKTOP CROSS 7G 4G 02
0690--0  E DESKTOP CROSS 7G 4G 03 GSD OVER NEWER
0691--0  E DESKTOP CROSS 7G 4G 04 GSD OVER
0692--0  E DESKTOP CROSS 7G 5P 01 NEWER
0693--0  E DESKTOP CROSS 7G 5P 02
0694--0  E DESKTOP CROSS 7G 5P 03 GSD OVER NEWER
0695--0  E DESKTOP CROSS 7G 5P 04 GSD OVER
0696--0  E DESKTOP CROSS 7G 8M 01 NEWER
0697--0  E DESKTOP CROSS 7G 8M 02
0698--0  E DESKTOP CROSS 7G 8M 03 GSD OVER NEWER
0699--0  E DESKTOP CROSS 7G 8M 04 GSD OVER
0700--0  E DESKTOP MOVE 3L LINDA
0701--0  E DESKTOP MOVE 3L MATT 01
0702--0  E DESKTOP MOVE 3L PUBLIC
0703--0  E DESKTOP MOVE 4G MATT 01
0704--0  E DESKTOP MOVE 4G PUBLIC
0705--0  E DESKTOP MOVE 5P MATT 01 GSD
0706--0  E DESKTOP MOVE 5P PUBLIC
0707--0  E DESKTOP MOVE 7G MATT 01
0708--0  E DESKTOP MOVE 7G MATT 02
0709--0  E DESKTOP MOVE 7G MATT 03
0710--0  E DESKTOP MOVE 7G MATT 04
0711--0  E DESKTOP MOVE 7G PUBLIC
0712--0  E DESKTOP MOVE 8M MATT 01
0713--0  E DESKTOP MOVE 8M PUBLIC _ GSD
0714--0  E FAVS TO FAVS 02
0715--0  E STARTMENU 1X __ # 0
0716--0  E STARTMENU 2E __ # 0
0717--0  E STARTMENU 3L __ # 0
0718--0  E STARTMENU 4G __ # 0
0719--0  E STARTMENU 5P __ # 0
0720--0  E STARTMENU 7G __ # 0
0721--0  E STARTMENU 8M __ # 0
0722--0  E STARTMENU COMMON MOVE 1X GSD
0723--0  E STARTMENU COMMON MOVE 2E GSD
0724--0  E STARTMENU COMMON MOVE 3L GSD
0725--0  E STARTMENU COMMON MOVE 4G GSD
0726--0  E STARTMENU COMMON MOVE 5P GSD
0727--0  E STARTMENU COMMON MOVE 7G
0728--0  E STARTMENU COMMON MOVE 8M
0729--0  E STARTMENU CROSS 1X 1E GSD
0730--0  E STARTMENU PROGRAM DATA 3L
0731--0  E STARTMENU PROGRAM DATA 4G
0732--0  E STARTMENU PROGRAM DATA 5P GSD
0733--0  E STARTMENU PROGRAM DATA 7G
0734--0  E STARTMENU PROGRAM DATA 8M
0735--0  E STARTMENU SENDTO 1X
0736--0  E STARTMENU SENDTO 2E
0737--0  E STARTMENU SENDTO 3L
0738--0  E STARTMENU SENDTO 4G
0739--0  E STARTMENU SENDTO 5P
0740--0  E STARTMENU SENDTO 7G
0741--0  E STARTMENU SENDTO 8M
0742--0  E STARTMENU STARTUP DELAYED 1X
0743--0  E STARTMENU STARTUP DELAYED 2E
0744--0  E STARTMENU STARTUP DELAYED 3L
0745--0  E STARTMENU STARTUP DELAYED 4G
0746--0  E STARTMENU STARTUP DELAYED 5P
0747--0  E STARTMENU STARTUP DELAYED 7G
0748--0  E STARTMENU STARTUP DELAYED 8M
0749--x--E STARTUP CROSS 0____ ____ ____
0750--0  E STARTUP CROSS 7G 1X
0751--0  E STARTUP CROSS 7G 2E GSD
0752--0  E STARTUP CROSS 7G 3L
0753--0  E STARTUP CROSS 7G 4G
0754--0  E STARTUP CROSS 7G 5P
0755--0  E STARTUP CROSS 7G 8M
0756--x--E STARTUP MOVER 0____ ____ ____
0757--0  E STARTUP MOVER 3L
0758--0  E STARTUP MOVER 5P
0759--0  E STARTUP MOVER 8M
0760--0  E STARTUP NOVER 4G
0761--0  E STARTUP NOVER 7G
0762--x--GD _ GOOGLE DRIVE CLOUD ___ ___ ___
0763--0  GD CLOUD FAMILY CONTACT EDDIE MARIANNE
0764--0  GD CLOUD SNAPSHOT
0765--x--GD COMPUTER CODE 0_ON-LINE SHARE ___ ___
0766--0  GD COMPUTER CODE VB 00 VB6 00_BEST_VB_01 01
0767--0  GD COMPUTER CODE VB 00 VB6 00_BEST_VB_01 02
0768--0  GD COMPUTER CODE VB 01 VB6 VB-NT 01
0769--0  GD COMPUTER CODE VB 01 VB6 VB-NT 02
0770--0  GD COMPUTER CODE VB 02 VB6 01
0771--0  GD COMPUTER CODE VB 02 VB6 02
0772--0  GD COMPUTER CODE VB 04 VB6 _ EXE VERIFY
0773--0  GD COMPUTER CODE VB _ FAT32 _ FOLDER 01
0774--0  GD COMPUTER CODE VB _ FAT32 _ FOLDER 02
0775--0  GD COMPUTER CODE VB_02_GD _ MOVE MS INSTALLER CODE VB 01
0776--0  GD COMPUTER CODE VB_02_GD _ MOVE MS INSTALLER CODE VB 02
0777--0  GD COMPUTER CODE VB_03_GD _ COPY _ ROOT FOLDER FOR GD 01
0778--0  GD COMPUTER CODE VB_03_GD _ COPY _ ROOT FOLDER FOR GD 02
0779--0  GD DOWNLOAD - 01 VIDEO & JPG
0780--0  GD DOWNLOAD - 02 ALL DOWNLOAD
0781--x--GD VIDEO ____ ____ ____ ____
0782--0  GD VIDEO YOUTUBE PREPER
0783--x--GD WINAMP  ____ ____ ____ ____
0784--0  GD WINAMP HDD TAIL LOGGER OF WINAMP FNOOB 7G __ 01 SELECTION
0785--0  GD WINAMP RR PROJECT AHK WINAMP PLAY ALL THE TIME
0786--0  GD WINAMP RR TAIL LOGGER OF WINAMP FNOOB 7G __02 01
0787--0  GD WINAMP RR TAIL LOGGER OF WINAMP FNOOB 7G __02 02
0788--0  GD WINAMP RR TAIL LOGGER OF WINAMP FNOOB 7G WITH AUDIO GOOGLE DRIVE ROIDSRIM 01
0789--0  GD WINAMP RR TAIL LOGGER OF WINAMP FNOOB 7G WITH AUDIO GOOGLE DRIVE ROIDSRIM 02
0790--0  GD WINAMP RR TAIL LOGGER OF WINAMP FNOOB 7G WITH AUDIO GOOGLE DRIVE ROIDSRIM 03
0791--0  GD WINAMP RR TAIL LOGGER OF WINAMP FNOOB 7G WITH AUDIO GOOGLE DRIVE ROIDSRIM __ 1 FILE 01
0792--0  GD WINAMP RR TAIL LOGGER OF WINAMP FNOOB 7G WITH AUDIO GOOGLE DRIVE ROIDSRIM __ 1 FILE 02
0793--x--Google ____ ____ ____ _____
0794--0  GOOGLE DRIVE _METL_ AUDIO
0795--0  GOOGLE DRIVE _RUB_  # Media
0796--0  GOOGLE DRIVE _RUB_  # Media -- SCRIPTOR
0797--0  GOOGLE DRIVE _RUB_  # Media -- SCRIPTOR GITHUB
0798--0  GOOGLE DRIVE _RUB_  0 00 LOGGERS TEXT 01
0799--0  GOOGLE DRIVE _RUB_  0 00 LOGGERS TEXT 02
0800--0  GOOGLE DRIVE _RUB_ 0 00 ART _00 MY PICTURE 01
0801--0  GOOGLE DRIVE _RUB_ 0 00 ART _00 MY PICTURE 02
0802--0  GOOGLE DRIVE _RUB_ 0 00 ART _01 LARGE 01
0803--0  GOOGLE DRIVE _RUB_ 0 00 ART _01 LARGE 02
0804--0  GOOGLE DRIVE _RUB_ 0 00 ART _02 OTHER 01
0805--0  GOOGLE DRIVE _RUB_ 0 00 ART _02 OTHER 02
0806--0  GOOGLE DRIVE _RUB_ 0 00 ART _Z COMPARE 01
0807--0  GOOGLE DRIVE _RUB_ 0 00 ART _Z COMPARE 02
0808--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01#0 EXTREME LOCK
0809--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__01 1X
0810--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__01 2E
0811--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__01 3L
0812--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__01 4G
0813--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__01 5P
0814--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__01 7G
0815--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__01 8M
0816--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__03 7G G_HDD-01
0817--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__03 7G G_HDD=02
0818--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__CLOUD 01
0819--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01_# APP AND SCREEN__CLOUD 02
0820--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__01__1X 01
0821--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__01__2E 01
